"","GEOID20","id"
"8445","42065000565",66
"8446","42065000580",66
"8447","42065000605",66
"8448","42065000620",66
"8449","42065000700",66
"8450","42065000190",66
"8451","42065000225",66
"8452","42065000340",66
"8453","42065000590",66
"8454","42065000475",66
"8455","42065000330",66
"8456","42065000655",66
"8457","42065000160",66
"8458","42065000170",66
"8459","42065000540",66
"8460","42065000240",66
"8461","42065000275",66
"8462","42065000690",66
"8463","42037000470",109
"8464","42037000480",109
"8465","42037000490",109
"8466","42037000500",109
"8467","42037000510",109
"8468","42037000520",109
"8469","42037000530",109
"8470","42037000540",109
"8471","42037000550",109
"8472","42037000535",109
"8473","42037000580",109
"8474","42037000612",109
"8475","42037000595",109
"8476","42037000620",109
"8477","42037000630",109
"8478","42037000640",109
"8479","420370335P1",109
"8480","42037000010",109
"8481","42037000030",109
"8482","42037000020",109
"8483","42037000095",109
"8484","42037000115",109
"8485","42037000055",109
"8486","42037000070",109
"8487","42037000130",109
"8488","42037000150",109
"8489","42037000140",109
"8490","42037000172",109
"8491","42037000160",109
"8492","42037000250",109
"8493","42037000232",109
"8494","42037000220",109
"8495","42037000275",109
"8496","42037000260",109
"8497","42037000285",109
"8498","42037000310",109
"8499","42037000335",109
"8500","42037000372",109
"8501","42037000390",109
"8502","42037000375",109
"8503","42037000422",109
"8504","42037000440",109
"8505","42037000425",109
"8506","42091003800",148
"8507","42091001440",148
"8508","42091001420",148
"8509","42091002800",154
"8510","42091003780",148
"8511","42129001850",55
"8512","42129001150",59
"8513","42129000210",59
"8514","42129001770",55
"8515","42129002660",58
"8516","42129000300",59
"8517","42033000010",73
"8518","42033000020",73
"8519","42033000030",73
"8520","42033000040",73
"8521","42033000050",73
"8522","42033000060",73
"8523","42033000070",73
"8524","42033000080",73
"8525","42033000090",73
"8526","42033000100",73
"8527","42033000120",73
"8528","42033000110",73
"8529","42033000130",73
"8530","42033000140",73
"8531","42033000180",75
"8532","42033000150",75
"8533","42033000160",75
"8534","42033000170",75
"8535","42033000190",73
"8536","42033000200",73
"8537","42033000210",73
"8538","42033000220",73
"8539","42033000230",73
"8540","42033000240",73
"8541","42033000250",73
"8542","42033000260",75
"8543","42033000300",75
"8544","42033000270",75
"8545","42033000290",75
"8546","42033000280",75
"8547","42033000610",75
"8548","42033000311",73
"8549","42033000320",73
"8550","42033000330",73
"8551","42033000340",73
"8552","42033000350",73
"8553","42033000360",73
"8554","42033000370",73
"8555","42033000380",73
"8556","42033000390",73
"8557","42033000400",75
"8558","42033000410",73
"8559","42033000420",73
"8560","42033000430",73
"8561","42033000440",73
"8562","42033000470",73
"8563","42033000480",75
"8564","42033000450",73
"8565","42033000460",75
"8566","42033000500",73
"8567","42033000510",73
"8568","42033000520",73
"8569","42033000540",73
"8570","42033000530",73
"8571","42033000550",73
"8572","42033000560",73
"8573","42033000570",73
"8574","42033000580",75
"8575","42033000700",73
"8576","42033000590",73
"8577","42033000630",75
"8578","42033000635",75
"8579","42033000640",75
"8580","42033000620",75
"8581","42033000650",73
"8582","42033000660",75
"8583","42033000670",73
"8584","42033000680",73
"8585","42033000600",75
"8586","42033000690",73
"8587","42029001378",74
"8588","42029001382",74
"8589","42059000010",49
"8590","42059000020",49
"8591","42059000030",49
"8592","42059000360",49
"8593","42059000280",49
"8594","42059000295",49
"8595","42059000350",49
"8596","42059000380",49
"8597","42059000420",49
"8598","42059000410",49
"8599","42059000435",49
"8600","42059000455",49
"8601","42059000470",49
"8602","42059000370",49
"8603","42059000060",49
"8604","42059000050",49
"8605","42059000080",49
"8606","42059000070",49
"8607","42059000320",49
"8608","42059000310",49
"8609","42059000330",49
"8610","42059000170",49
"8611","42059000180",49
"8612","42059000190",49
"8613","42059000200",49
"8614","42059000210",49
"8615","42059000340",49
"8616","42059000395",49
"8617","42059000140",49
"8618","42059000160",49
"8619","42059000130",49
"8620","42059000480",49
"8621","42059000250",49
"8622","42059000230",49
"8623","42059000240",49
"8624","42059000260",49
"8625","42059000150",49
"8626","42059000220",49
"8627","42059000270",49
"8628","42059000040",49
"8629","42005000300",60
"8630","42129003040",59
"8631","42129000360",59
"8632","42129002860",59
"8633","42129002010",58
"8634","42129000940",58
"8635","42129002040",56
"8636","42129002295",56
"8637","42129000340",59
"8638","42083000330",67
"8639","42083000340",67
"8640","42083000350",67
"8641","42083000360",67
"8642","42083000370",67
"8643","42083000380",67
"8644","42083000390",67
"8645","42083000400",67
"8646","42083000410",67
"8647","42083000420",67
"8648","42083000430",67
"8649","42083000010",67
"8650","42083000100",67
"8651","42083000065",67
"8652","42083000020",67
"8653","42083000090",67
"8654","42083000040",67
"8655","42083000050",67
"8656","42083000030",67
"8657","42083000080",67
"8658","42083000110",67
"8659","42083000120",67
"8660","42083000130",67
"8661","42083000140",67
"8662","42083000150",67
"8663","42083000160",67
"8664","42083000170",67
"8665","42083000200",67
"8666","42083000180",67
"8667","42083000190",67
"8668","42083000210",67
"8669","42083000220",67
"8670","42083000240",67
"8671","42083000230",67
"8672","42083000250",67
"8673","42083000280",67
"8674","42083000260",67
"8675","42083000270",67
"8676","42083000290",67
"8677","42083000300",67
"8678","42083000310",67
"8679","42083000320",67
"8680","42005000330",60
"8681","42005000440",60
"8682","42005000230",60
"8683","42005000640",63
"8684","42005000170",60
"8685","42005000730",60
"8686","42005000425",63
"8687","42005000410",63
"8688","42005000570",63
"8689","42005000350",63
"8690","42129002980",55
"8691","42129002910",60
"8692","42101000830",181
"8693","42101001404",181
"8694","42101001401",181
"8695","42093000010",108
"8696","42093000020",108
"8697","42093000040",108
"8698","42093000050",108
"8699","42093000060",108
"8700","42093000030",108
"8701","42093000150",108
"8702","42093000070",108
"8703","42093000080",108
"8704","42093000090",108
"8705","42093000115",108
"8706","42093000105",108
"8707","42093000120",108
"8708","42093000130",108
"8709","42093000140",108
"8710","42005000270",60
"8711","42005000380",63
"8712","42005000180",63
"8713","42005000265",60
"8714","42005000450",60
"8715","42079000807",116
"8716","42079000806",116
"8717","42101000834",182
"8718","42101000233",175
"8719","42101000837",195
"8720","42101000230",175
"8721","42101000575",175
"8722","42101000841",182
"8723","42101000833",182
"8724","42101000573",175
"8725","42101000572",175
"8726","42101000228",175
"8727","42101000576",175
"8728","42101000574",175
"8729","42101000234",175
"8730","42101000571",175
"8731","42101000836",181
"8732","42101001820",175
"8733","42101000832",182
"8734","42101000229",175
"8735","42101000838",181
"8736","42101000577",175
"8737","42101001822",175
"8738","42101000840",182
"8739","42101000232",175
"8740","42101000831",182
"8741","42101001821",175
"8742","42101000231",175
"8743","42101000839",182
"8744","42101000835",195
"8745","42005000290",63
"8746","42005000310",60
"8747","42005000480",60
"8748","42005000550",60
"8749","42005000370",63
"8750","42005000100",60
"8751","42005000112",63
"8752","42005000242",60
"8753","42005000192",60
"8754","42005000202",60
"8755","42005000532",60
"8756","42005000392",60
"8757","42095000320",135
"8758","42095000347",137
"8759","42095000339",137
"8760","42095000364",137
"8761","42095000356",137
"8762","42095000344",137
"8763","42095000333",137
"8764","42095000332",137
"8765","42095000352",137
"8766","42095000351",137
"8767","42095000358",137
"8768","42095000345",137
"8769","42095000372",137
"8770","42095000337",137
"8771","42095000331",137
"8772","42095000354",137
"8773","42005000040",63
"8774","42005000320",60
"8775","42005000360",63
"8776","42005000030",60
"8777","42111000230",69
"8778","42111000280",69
"8779","42111000320",69
"8780","42111000350",69
"8781","42111000370",69
"8782","42111000380",71
"8783","42111000420",71
"8784","42111000440",69
"8785","42111000450",69
"8786","42111000460",69
"8787","42111000580",69
"8788","42111000500",69
"8789","42111000640",69
"8790","42111000620",69
"8791","42111000630",69
"8792","42111000090",69
"8793","42111000360",69
"8794","42111000020",69
"8795","42111000010",69
"8796","42111000030",69
"8797","42111000060",69
"8798","42111000040",69
"8799","42111000050",69
"8800","42111000240",69
"8801","42111000660",71
"8802","42111000670",71
"8803","42111000680",71
"8804","42111000650",71
"8805","42111000250",69
"8806","42111000290",69
"8807","42111000260",69
"8808","42111000270",69
"8809","42111000300",69
"8810","42111000330",69
"8811","42111000390",71
"8812","42111000400",71
"8813","42111000410",71
"8814","42111000430",69
"8815","42111000570",69
"8816","42111000550",69
"8817","42111000560",69
"8818","42111000590",69
"8819","42111000070",69
"8820","42111000080",69
"8821","42111000340",69
"8822","42111000110",69
"8823","42111000170",69
"8824","42111000100",69
"8825","42111000310",69
"8826","42111000470",69
"8827","42111000480",69
"8828","42111000490",69
"8829","42111000180",69
"8830","42111000120",69
"8831","42111000160",69
"8832","42111000140",69
"8833","42111000150",69
"8834","42111000130",69
"8835","42111000600",69
"8836","42111000190",69
"8837","42111000510",69
"8838","42111000610",69
"8839","42111000210",69
"8840","42111000220",69
"8841","42111000200",69
"8842","42111000530",69
"8843","42111000520",69
"8844","42111000540",69
"8845","42029001384",74
"8846","42075000502",102
"8847","42075000112",102
"8848","42075000504",102
"8849","42075000494",98
"8850","42075000334",101
"8851","42075000488",98
"8852","42075000492",98
"8853","42075000064",101
"8854","42075000108",102
"8855","42075000332",101
"8856","42075000062",101
"8857","42003003236",28
"8858","42003003238",28
"8859","42079001282",120
"8860","42079003122",119
"8861","42129002840",59
"8862","42129000950",60
"8863","42129002740",56
"8864","42129002260",56
"8865","42129002240",56
"8866","42129000580",57
"8867","42129001830",55
"8868","42129001270",60
"8869","42129001960",58
"8870","42129001400",58
"8871","42129001290",60
"8872","42129000280",55
"8873","42129002370",58
"8874","42129002150",56
"8875","42021000862",72
"8876","42021000140",72
"8877","42021000767",72
"8878","42021001452",73
"8879","42021000942",72
"8880","42021000478",72
"8881","42021000479",72
"8882","42129000420",58
"8883","42129000690",57
"8884","42129001955",58
"8885","42129001040",56
"8886","42129000660",57
"8887","42129002125",56
"8888","42129002990",55
"8889","42129002560",58
"8890","42129000870",57
"8891","42129002530",58
"8892","42129001260",60
"8893","42129002020",58
"8894","42129001720",55
"8895","42129000240",59
"8896","42129000590",57
"8897","42129000700",57
"8898","42129001860",55
"8899","42129000960",56
"8900","42129000600",57
"8901","42129000800",57
"8902","42129000540",57
"8903","42129001790",55
"8904","42129001410",58
"8905","42129003000",60
"8906","42129001010",56
"8907","42129001020",56
"8908","42129001490",58
"8909","42129000060",60
"8910","42129001810",55
"8911","42129001450",58
"8912","42129000640",57
"8913","42129000920",57
"8914","42129001440",58
"8915","42129001320",60
"8916","42129001750",55
"8917","42129000750",57
"8918","42129002030",58
"8919","42129000770",57
"8920","42129002100",56
"8921","42129001170",59
"8922","42129001300",60
"8923","42129002140",56
"8924","42129002005",58
"8925","42129001610",59
"8926","42129002180",56
"8927","42129000820",57
"8928","42129000520",57
"8929","42129000370",59
"8930","42129002710",59
"8931","42129001220",59
"8932","42129001500",58
"8933","42129000040",60
"8934","42129000490",59
"8935","42129001460",58
"8936","42129000310",55
"8937","42129002520",58
"8938","42129000880",57
"8939","42129000030",60
"8940","42129000440",58
"8941","42129001080",56
"8942","42129002690",57
"8943","42129000320",55
"8944","42129001390",58
"8945","42129001310",60
"8946","42129000500",59
"8947","42129001650",56
"8948","42129000790",57
"8949","42129002430",55
"8950","42129001910",56
"8951","42129000460",60
"8952","42129002970",55
"8953","42129001530",59
"8954","42129001510",58
"8955","42129001800",55
"8956","42129002730",56
"8957","42129001280",60
"8958","42129001090",56
"8959","42129000980",56
"8960","42129002330",58
"8961","42129001360",55
"8962","42129002490",58
"8963","42129001660",55
"8964","42129002750",59
"8965","42129002060",56
"8966","42129001730",59
"8967","42129002080",56
"8968","42129002220",56
"8969","42129002590",57
"8970","42129000270",55
"8971","42129001245",59
"8972","42129002320",58
"8973","42129002380",58
"8974","42129001840",55
"8975","42129002940",60
"8976","42129001560",59
"8977","42129002540",58
"8978","42129002075",56
"8979","42129000090",55
"8980","42129002790",59
"8981","42129002650",58
"8982","42129000510",57
"8983","42129001050",56
"8984","42129002310",58
"8985","42129002670",58
"8986","42129003060",57
"8987","42129001920",56
"8988","42129002510",58
"8989","42129002800",59
"8990","42129000710",57
"8991","42129002480",58
"8992","42129001700",55
"8993","42129000150",55
"8994","42129001935",56
"8995","42129000400",58
"8996","42129001350",55
"8997","42129001710",55
"8998","42129000780",57
"8999","42129002610",58
"9000","42129000480",59
"9001","42129000650",57
"9002","42129002600",58
"9003","42129000830",57
"9004","42129002810",59
"9005","42129001200",59
"9006","42129000220",55
"9007","42129002880",55
"9008","42129000610",57
"9009","42129002170",55
"9010","42129000620",57
"9011","42129001640",58
"9012","42129001000",56
