"","GEOID20","id"
"8430","42065000035",66
"8431","42065000120",66
"8432","42065000205",66
"8433","42065000510",66
"8434","42065000050",66
"8435","42065000060",66
"8436","42065000130",66
"8437","42065000145",66
"8438","42065000180",66
"8439","42065000315",66
"8440","42065000395",66
"8441","42065000375",66
"8442","42065000355",66
"8443","42065000525",66
"8444","42065000550",66
"8445","42065000565",66
"8446","42065000580",66
"8447","42065000605",66
"8448","42065000620",66
"8449","42065000700",66
"8450","42065000190",66
"8451","42065000225",66
"8452","42065000340",66
"8453","42065000590",66
"8454","42065000475",66
"8455","42065000330",66
"8456","42065000655",66
"8457","42065000160",66
"8458","42065000170",66
"8459","42065000540",66
"8460","42065000240",66
"8461","42065000275",66
"8462","42065000690",66
"8463","42037000470",109
"8464","42037000480",109
"8465","42037000490",109
"8466","42037000500",109
"8467","42037000510",109
"8468","42037000520",109
"8469","42037000530",109
"8470","42037000540",109
"8471","42037000550",109
"8472","42037000535",109
"8473","42037000580",109
"8474","42037000612",109
"8475","42037000595",109
"8476","42037000620",109
"8477","42037000630",109
"8478","42037000640",109
"8479","420370335P1",107
"8480","42037000010",109
"8481","42037000030",109
"8482","42037000020",109
"8483","42037000095",109
"8484","42037000115",109
"8485","42037000055",109
"8486","42037000070",109
"8487","42037000130",109
"8488","42037000150",109
"8489","42037000140",109
"8490","42037000172",109
"8491","42037000160",109
"8492","42037000250",109
"8493","42037000232",109
"8494","42037000220",109
"8495","42037000275",109
"8496","42037000260",109
"8497","42037000285",107
"8498","42037000310",107
"8499","42037000335",107
"8500","42037000372",109
"8501","42037000390",107
"8502","42037000375",109
"8503","42037000422",109
"8504","42037000440",109
"8505","42037000425",107
"8506","42091003800",148
"8507","42091001440",62
"8508","42091001420",62
"8509","42091002800",148
"8510","42091003780",148
"8511","42129001850",33
"8512","42129001150",55
"8513","42129000210",55
"8514","42129001770",33
"8515","42129002660",58
"8516","42129000300",55
"8517","42033000010",73
"8518","42033000020",73
"8519","42033000030",73
"8520","42033000040",73
"8521","42033000050",75
"8522","42033000060",73
"8523","42033000070",75
"8524","42033000080",75
"8525","42033000090",75
"8526","42033000100",73
"8527","42033000120",73
"8528","42033000110",73
"8529","42033000130",73
"8530","42033000140",73
"8531","42033000180",73
"8532","42033000150",73
"8533","42033000160",73
"8534","42033000170",73
"8535","42033000190",73
"8536","42033000200",73
"8537","42033000210",73
"8538","42033000220",75
"8539","42033000230",73
"8540","42033000240",73
"8541","42033000250",73
"8542","42033000260",75
"8543","42033000300",75
"8544","42033000270",75
"8545","42033000290",75
"8546","42033000280",75
"8547","42033000610",75
"8548","42033000311",73
"8549","42033000320",75
"8550","42033000330",73
"8551","42033000340",75
"8552","42033000350",75
"8553","42033000360",73
"8554","42033000370",73
"8555","42033000380",73
"8556","42033000390",73
"8557","42033000400",75
"8558","42033000410",73
"8559","42033000420",73
"8560","42033000430",75
"8561","42033000440",73
"8562","42033000470",73
"8563","42033000480",75
"8564","42033000450",73
"8565","42033000460",73
"8566","42033000500",73
"8567","42033000510",73
"8568","42033000520",73
"8569","42033000540",73
"8570","42033000530",73
"8571","42033000550",73
"8572","42033000560",73
"8573","42033000570",73
"8574","42033000580",75
"8575","42033000700",73
"8576","42033000590",73
"8577","42033000630",75
"8578","42033000635",75
"8579","42033000640",75
"8580","42033000620",75
"8581","42033000650",75
"8582","42033000660",75
"8583","42033000670",73
"8584","42033000680",73
"8585","42033000600",75
"8586","42033000690",73
"8587","42029001378",74
"8588","42029001382",74
"8589","42059000010",15
"8590","42059000020",50
"8591","42059000030",15
"8592","42059000360",50
"8593","42059000280",51
"8594","42059000295",50
"8595","42059000350",15
"8596","42059000380",15
"8597","42059000420",15
"8598","42059000410",15
"8599","42059000435",50
"8600","42059000455",50
"8601","42059000470",50
"8602","42059000370",15
"8603","42059000060",50
"8604","42059000050",50
"8605","42059000080",50
"8606","42059000070",50
"8607","42059000320",50
"8608","42059000310",50
"8609","42059000330",50
"8610","42059000170",15
"8611","42059000180",15
"8612","42059000190",15
"8613","42059000200",50
"8614","42059000210",51
"8615","42059000340",15
"8616","42059000395",50
"8617","42059000140",50
"8618","42059000160",50
"8619","42059000130",50
"8620","42059000480",15
"8621","42059000250",50
"8622","42059000230",50
"8623","42059000240",50
"8624","42059000260",50
"8625","42059000150",15
"8626","42059000220",15
"8627","42059000270",50
"8628","42059000040",50
"8629","42005000300",60
"8630","42129003040",55
"8631","42129000360",55
"8632","42129002860",55
"8633","42129002010",56
"8634","42129000940",58
"8635","42129002040",56
"8636","42129002295",54
"8637","42129000340",55
"8638","42083000330",67
"8639","42083000340",67
"8640","42083000350",67
"8641","42083000360",67
"8642","42083000370",67
"8643","42083000380",67
"8644","42083000390",67
"8645","42083000400",67
"8646","42083000410",67
"8647","42083000420",67
"8648","42083000430",67
"8649","42083000010",67
"8650","42083000100",67
"8651","42083000065",67
"8652","42083000020",67
"8653","42083000090",67
"8654","42083000040",67
"8655","42083000050",67
"8656","42083000030",67
"8657","42083000080",67
"8658","42083000110",67
"8659","42083000120",67
"8660","42083000130",67
"8661","42083000140",67
"8662","42083000150",67
"8663","42083000160",67
"8664","42083000170",67
"8665","42083000200",67
"8666","42083000180",67
"8667","42083000190",67
"8668","42083000210",67
"8669","42083000220",67
"8670","42083000240",67
"8671","42083000230",67
"8672","42083000250",67
"8673","42083000280",67
"8674","42083000260",67
"8675","42083000270",67
"8676","42083000290",67
"8677","42083000300",67
"8678","42083000310",67
"8679","42083000320",67
"8680","42005000330",60
"8681","42005000440",60
"8682","42005000230",60
"8683","42005000640",63
"8684","42005000170",60
"8685","42005000730",60
"8686","42005000425",63
"8687","42005000410",63
"8688","42005000570",63
"8689","42005000350",60
"8690","42129002980",55
"8691","42129002910",55
"8692","42101000830",181
"8693","42101001404",181
"8694","42101001401",181
"8695","42093000010",107
"8696","42093000020",107
"8697","42093000040",107
"8698","42093000050",107
"8699","42093000060",107
"8700","42093000030",107
"8701","42093000150",107
"8702","42093000070",107
"8703","42093000080",107
"8704","42093000090",107
"8705","42093000115",107
"8706","42093000105",107
"8707","42093000120",107
"8708","42093000130",107
"8709","42093000140",107
"8710","42005000270",60
"8711","42005000380",60
"8712","42005000180",63
"8713","42005000265",60
"8714","42005000450",60
"8715","42079000807",116
"8716","42079000806",116
"8717","42101000834",182
"8718","42101000233",175
"8719","42101000837",181
"8720","42101000230",175
"8721","42101000575",181
"8722","42101000841",182
"8723","42101000833",182
"8724","42101000573",181
"8725","42101000572",181
"8726","42101000228",175
"8727","42101000576",181
"8728","42101000574",181
"8729","42101000234",175
"8730","42101000571",175
"8731","42101000836",181
"8732","42101001820",175
"8733","42101000832",182
"8734","42101000229",175
"8735","42101000838",181
"8736","42101000577",175
"8737","42101001822",175
"8738","42101000840",182
"8739","42101000232",175
"8740","42101000831",182
"8741","42101001821",175
"8742","42101000231",175
"8743","42101000839",182
"8744","42101000835",181
"8745","42005000290",63
"8746","42005000310",60
"8747","42005000480",60
"8748","42005000550",55
"8749","42005000370",60
"8750","42005000100",60
"8751","42005000112",63
"8752","42005000242",60
"8753","42005000192",60
"8754","42005000202",60
"8755","42005000532",55
"8756","42005000392",55
"8757","42095000320",135
"8758","42095000347",135
"8759","42095000339",135
"8760","42095000364",138
"8761","42095000356",138
"8762","42095000344",135
"8763","42095000333",138
"8764","42095000332",138
"8765","42095000352",135
"8766","42095000351",135
"8767","42095000358",138
"8768","42095000345",135
"8769","42095000372",138
"8770","42095000337",138
"8771","42095000331",138
"8772","42095000354",138
"8773","42005000040",63
"8774","42005000320",60
"8775","42005000360",60
"8776","42005000030",60
"8777","42111000230",69
"8778","42111000280",59
"8779","42111000320",51
"8780","42111000350",69
"8781","42111000370",69
"8782","42111000380",69
"8783","42111000420",71
"8784","42111000440",69
"8785","42111000450",51
"8786","42111000460",69
"8787","42111000580",69
"8788","42111000500",69
"8789","42111000640",69
"8790","42111000620",51
"8791","42111000630",51
"8792","42111000090",69
"8793","42111000360",69
"8794","42111000020",51
"8795","42111000010",51
"8796","42111000030",69
"8797","42111000060",69
"8798","42111000040",69
"8799","42111000050",69
"8800","42111000240",69
"8801","42111000660",71
"8802","42111000670",71
"8803","42111000680",71
"8804","42111000650",71
"8805","42111000250",59
"8806","42111000290",69
"8807","42111000260",59
"8808","42111000270",59
"8809","42111000300",69
"8810","42111000330",69
"8811","42111000390",69
"8812","42111000400",69
"8813","42111000410",69
"8814","42111000430",69
"8815","42111000570",69
"8816","42111000550",69
"8817","42111000560",69
"8818","42111000590",69
"8819","42111000070",59
"8820","42111000080",69
"8821","42111000340",69
"8822","42111000110",69
"8823","42111000170",51
"8824","42111000100",69
"8825","42111000310",51
"8826","42111000470",69
"8827","42111000480",69
"8828","42111000490",69
"8829","42111000180",51
"8830","42111000120",59
"8831","42111000160",59
"8832","42111000140",59
"8833","42111000150",59
"8834","42111000130",59
"8835","42111000600",69
"8836","42111000190",69
"8837","42111000510",69
"8838","42111000610",51
"8839","42111000210",69
"8840","42111000220",69
"8841","42111000200",51
"8842","42111000530",69
"8843","42111000520",69
"8844","42111000540",69
"8845","42029001384",74
"8846","42075000502",125
"8847","42075000112",35
"8848","42075000504",35
"8849","42075000494",102
"8850","42075000334",101
"8851","42075000488",102
"8852","42075000492",102
"8853","42075000064",102
"8854","42075000108",102
"8855","42075000332",101
"8856","42075000062",102
"8857","42003003236",28
"8858","42003003238",28
"8859","42079001282",120
"8860","42079003122",119
"8861","42129002840",58
"8862","42129000950",55
"8863","42129002740",56
"8864","42129002260",54
"8865","42129002240",54
"8866","42129000580",57
"8867","42129001830",33
"8868","42129001270",54
"8869","42129001960",56
"8870","42129001400",49
"8871","42129001290",54
"8872","42129000280",55
"8873","42129002370",49
"8874","42129002150",56
"8875","42021000862",71
"8876","42021000140",73
"8877","42021000767",71
"8878","42021001452",72
"8879","42021000942",71
"8880","42021000478",72
"8881","42021000479",72
"8882","42129000420",58
"8883","42129000690",58
"8884","42129001955",56
"8885","42129001040",58
"8886","42129000660",57
"8887","42129002125",56
"8888","42129002990",55
"8889","42129002560",58
"8890","42129000870",57
"8891","42129002530",58
"8892","42129001260",54
"8893","42129002020",56
"8894","42129001720",55
"8895","42129000240",55
"8896","42129000590",57
"8897","42129000700",57
"8898","42129001860",33
"8899","42129000960",56
"8900","42129000600",57
"8901","42129000800",57
"8902","42129000540",57
"8903","42129001790",33
"8904","42129001410",49
"8905","42129003000",55
"8906","42129001010",56
"8907","42129001020",56
"8908","42129001490",49
"8909","42129000060",54
"8910","42129001810",33
"8911","42129001450",49
"8912","42129000640",57
"8913","42129000920",58
"8914","42129001440",49
"8915","42129001320",54
"8916","42129001750",33
"8917","42129000750",57
"8918","42129002030",56
"8919","42129000770",58
"8920","42129002100",56
"8921","42129001170",59
"8922","42129001300",54
"8923","42129002140",56
"8924","42129002005",56
"8925","42129001610",58
"8926","42129002180",54
"8927","42129000820",57
"8928","42129000520",57
"8929","42129000370",52
"8930","42129002710",59
"8931","42129001220",59
"8932","42129001500",49
"8933","42129000040",54
"8934","42129000490",59
"8935","42129001460",49
"8936","42129000310",55
"8937","42129002520",58
"8938","42129000880",57
"8939","42129000030",54
"8940","42129000440",58
"8941","42129001080",58
"8942","42129002690",57
"8943","42129000320",55
"8944","42129001390",49
"8945","42129001310",54
"8946","42129000500",59
"8947","42129001650",54
"8948","42129000790",58
"8949","42129002430",57
"8950","42129001910",56
"8951","42129000460",55
"8952","42129002970",55
"8953","42129001530",58
"8954","42129001510",49
"8955","42129001800",33
"8956","42129002730",56
"8957","42129001280",54
"8958","42129001090",58
"8959","42129000980",56
"8960","42129002330",49
"8961","42129001360",55
"8962","42129002490",52
"8963","42129001660",25
"8964","42129002750",59
"8965","42129002060",56
"8966","42129001730",59
"8967","42129002080",56
"8968","42129002220",54
"8969","42129002590",57
"8970","42129000270",55
"8971","42129001245",59
"8972","42129002320",49
"8973","42129002380",49
"8974","42129001840",33
"8975","42129002940",55
"8976","42129001560",59
"8977","42129002540",58
"8978","42129002075",56
"8979","42129000090",33
"8980","42129002790",55
"8981","42129002650",58
"8982","42129000510",57
"8983","42129001050",58
"8984","42129002310",49
"8985","42129002670",58
"8986","42129003060",57
"8987","42129001920",56
"8988","42129002510",58
"8989","42129002800",55
"8990","42129000710",57
"8991","42129002480",52
"8992","42129001700",25
