"","GEOID20","id"
"8357","42069000745",3
"8358","42069000760",1
"8359","42069000790",3
"8360","42069000780",3
"8361","42069000820",3
"8362","42069000850",1
"8363","42069000840",3
"8364","42069000875",1
"8365","42069000895",1
"8366","42069000940",3
"8367","42069000970",3
"8368","42069000980",3
"8369","42069001020",3
"8370","42069001010",3
"8371","42069001060",3
"8372","42069001110",3
"8373","42069001130",3
"8374","42069001090",3
"8375","42069001100",3
"8376","42069001175",1
"8377","42069001230",1
"8378","42069001270",3
"8379","42069001260",3
"8380","42069001300",3
"8381","42069002230",3
"8382","42069002090",3
"8383","42069001725",3
"8384","42069001875",3
"8385","42069001575",3
"8386","42069001535",3
"8387","42069002015",3
"8388","42069001750",3
"8389","42069001935",3
"8390","42069001665",3
"8391","42069001865",3
"8392","42069002085",3
"8393","42069002005",3
"8394","42069002030",3
"8395","42069001650",3
"8396","42069001775",1
"8397","42069001420",3
"8398","42069001435",3
"8399","42069001370",3
"8400","42069001365",3
"8401","42069001385",3
"8402","42069001325",3
"8403","42069002205",3
"8404","42069001810",3
"8405","42069002140",3
"8406","42069002125",3
"8407","42069001615",3
"8408","42069002170",3
"8409","42069002255",3
"8410","42069002260",3
"8411","42069002272",3
"8412","42069002280",1
"8413","42069002315",3
"8414","42069002330",3
"8415","42069000950",1
"8416","42069002380",1
"8417","42069002390",1
"8418","42069000010",3
"8419","42069000565",3
"8420","42069001205",1
"8421","42069001460",3
"8422","42069000070",1
"8423","42069000090",3
"8424","42069000080",1
"8425","42069000030",1
"8426","42065000010",38
"8427","42065000020",45
"8428","42065000085",45
"8429","42065000095",45
"8430","42065000035",45
"8431","42065000120",45
"8432","42065000205",45
"8433","42065000510",45
"8434","42065000050",45
"8435","42065000060",38
"8436","42065000130",38
"8437","42065000145",38
"8438","42065000180",38
"8439","42065000315",45
"8440","42065000395",45
"8441","42065000375",45
"8442","42065000355",45
"8443","42065000525",45
"8444","42065000550",45
"8445","42065000565",45
"8446","42065000580",45
"8447","42065000605",38
"8448","42065000620",45
"8449","42065000700",45
"8450","42065000190",45
"8451","42065000225",45
"8452","42065000340",45
"8453","42065000590",38
"8454","42065000475",45
"8455","42065000330",38
"8456","42065000655",45
"8457","42065000160",45
"8458","42065000170",45
"8459","42065000540",38
"8460","42065000240",45
"8461","42065000275",45
"8462","42065000690",45
"8463","42037000470",31
"8464","42037000480",31
"8465","42037000490",31
"8466","42037000500",31
"8467","42037000510",31
"8468","42037000520",31
"8469","42037000530",31
"8470","42037000540",31
"8471","42037000550",31
"8472","42037000535",31
"8473","42037000580",31
"8474","42037000612",31
"8475","42037000595",31
"8476","42037000620",31
"8477","42037000630",31
"8478","42037000640",31
"8479","420370335P1",31
"8480","42037000010",31
"8481","42037000030",31
"8482","42037000020",31
"8483","42037000095",31
"8484","42037000115",31
"8485","42037000055",31
"8486","42037000070",31
"8487","42037000130",31
"8488","42037000150",31
"8489","42037000140",31
"8490","42037000172",31
"8491","42037000160",31
"8492","42037000250",31
"8493","42037000232",31
"8494","42037000220",31
"8495","42037000275",31
"8496","42037000260",31
"8497","42037000285",31
"8498","42037000310",31
"8499","42037000335",31
"8500","42037000372",31
"8501","42037000390",31
"8502","42037000375",31
"8503","42037000422",31
"8504","42037000440",31
"8505","42037000425",31
"8506","42091003800",21
"8507","42091001440",21
"8508","42091001420",21
"8509","42091002800",20
"8510","42091003780",21
"8511","42129001850",50
"8512","42129001150",44
"8513","42129000210",44
"8514","42129001770",44
"8515","42129002660",44
"8516","42129000300",42
"8517","42033000010",43
"8518","42033000020",43
"8519","42033000030",43
"8520","42033000040",43
"8521","42033000050",43
"8522","42033000060",43
"8523","42033000070",43
"8524","42033000080",43
"8525","42033000090",43
"8526","42033000100",43
"8527","42033000120",43
"8528","42033000110",43
"8529","42033000130",43
"8530","42033000140",43
"8531","42033000180",43
"8532","42033000150",43
"8533","42033000160",43
"8534","42033000170",43
"8535","42033000190",43
"8536","42033000200",43
"8537","42033000210",43
"8538","42033000220",43
"8539","42033000230",43
"8540","42033000240",43
"8541","42033000250",43
"8542","42033000260",43
"8543","42033000300",43
"8544","42033000270",43
"8545","42033000290",43
"8546","42033000280",43
"8547","42033000610",43
"8548","42033000311",43
"8549","42033000320",43
"8550","42033000330",43
"8551","42033000340",43
"8552","42033000350",43
"8553","42033000360",43
"8554","42033000370",43
"8555","42033000380",43
"8556","42033000390",43
"8557","42033000400",43
"8558","42033000410",43
"8559","42033000420",43
"8560","42033000430",43
"8561","42033000440",43
"8562","42033000470",43
"8563","42033000480",43
"8564","42033000450",43
"8565","42033000460",43
"8566","42033000500",43
"8567","42033000510",43
"8568","42033000520",43
"8569","42033000540",43
"8570","42033000530",43
"8571","42033000550",43
"8572","42033000560",43
"8573","42033000570",43
"8574","42033000580",43
"8575","42033000700",43
"8576","42033000590",43
"8577","42033000630",43
"8578","42033000635",43
"8579","42033000640",43
"8580","42033000620",43
"8581","42033000650",43
"8582","42033000660",43
"8583","42033000670",43
"8584","42033000680",43
"8585","42033000600",43
"8586","42033000690",43
"8587","42029001378",25
"8588","42029001382",25
"8589","42059000010",40
"8590","42059000020",40
"8591","42059000030",40
"8592","42059000360",40
"8593","42059000280",40
"8594","42059000295",40
"8595","42059000350",40
"8596","42059000380",40
"8597","42059000420",40
"8598","42059000410",40
"8599","42059000435",40
"8600","42059000455",40
"8601","42059000470",40
"8602","42059000370",40
"8603","42059000060",40
"8604","42059000050",40
"8605","42059000080",40
"8606","42059000070",40
"8607","42059000320",40
"8608","42059000310",40
"8609","42059000330",40
"8610","42059000170",40
"8611","42059000180",40
"8612","42059000190",40
"8613","42059000200",40
"8614","42059000210",40
"8615","42059000340",40
"8616","42059000395",40
"8617","42059000140",40
"8618","42059000160",40
"8619","42059000130",40
"8620","42059000480",40
"8621","42059000250",40
"8622","42059000230",40
"8623","42059000240",40
"8624","42059000260",40
"8625","42059000150",40
"8626","42059000220",40
"8627","42059000270",40
"8628","42059000040",40
"8629","42005000300",45
"8630","42129003040",42
"8631","42129000360",44
"8632","42129002860",44
"8633","42129002010",44
"8634","42129000940",44
"8635","42129002040",44
"8636","42129002295",44
"8637","42129000340",44
"8638","42083000330",36
"8639","42083000340",36
"8640","42083000350",36
"8641","42083000360",36
"8642","42083000370",36
"8643","42083000380",36
"8644","42083000390",36
"8645","42083000400",36
"8646","42083000410",36
"8647","42083000420",36
"8648","42083000430",36
"8649","42083000010",36
"8650","42083000100",36
"8651","42083000065",36
"8652","42083000020",36
"8653","42083000090",36
"8654","42083000040",36
"8655","42083000050",36
"8656","42083000030",36
"8657","42083000080",36
"8658","42083000110",36
"8659","42083000120",36
"8660","42083000130",36
"8661","42083000140",36
"8662","42083000150",36
"8663","42083000160",36
"8664","42083000170",36
"8665","42083000200",36
"8666","42083000180",36
"8667","42083000190",36
"8668","42083000210",36
"8669","42083000220",36
"8670","42083000240",36
"8671","42083000230",36
"8672","42083000250",36
"8673","42083000280",36
"8674","42083000260",36
"8675","42083000270",36
"8676","42083000290",36
"8677","42083000300",36
"8678","42083000310",36
"8679","42083000320",36
"8680","42005000330",45
"8681","42005000440",45
"8682","42005000230",45
"8683","42005000640",45
"8684","42005000170",45
"8685","42005000730",45
"8686","42005000425",45
"8687","42005000410",45
"8688","42005000570",45
"8689","42005000350",45
"8690","42129002980",44
"8691","42129002910",45
"8692","42101000830",16
"8693","42101001404",15
"8694","42101001401",15
"8695","42093000010",31
"8696","42093000020",31
"8697","42093000040",31
"8698","42093000050",31
"8699","42093000060",31
"8700","42093000030",31
"8701","42093000150",31
"8702","42093000070",31
"8703","42093000080",31
"8704","42093000090",31
"8705","42093000115",31
"8706","42093000105",31
"8707","42093000120",31
"8708","42093000130",31
"8709","42093000140",31
"8710","42005000270",45
"8711","42005000380",45
"8712","42005000180",45
"8713","42005000265",45
"8714","42005000450",45
"8715","42079000807",4
"8716","42079000806",4
"8717","42101000834",16
"8718","42101000233",14
"8719","42101000837",16
"8720","42101000230",14
"8721","42101000575",14
"8722","42101000841",16
"8723","42101000833",16
"8724","42101000573",14
"8725","42101000572",14
"8726","42101000228",14
"8727","42101000576",14
"8728","42101000574",14
"8729","42101000234",14
"8730","42101000571",14
"8731","42101000836",15
"8732","42101001820",14
"8733","42101000832",16
"8734","42101000229",14
"8735","42101000838",15
"8736","42101000577",14
"8737","42101001822",14
"8738","42101000840",16
"8739","42101000232",14
"8740","42101000831",16
"8741","42101001821",14
"8742","42101000231",14
"8743","42101000839",16
"8744","42101000835",16
"8745","42005000290",39
"8746","42005000310",45
"8747","42005000480",45
"8748","42005000550",45
"8749","42005000370",45
"8750","42005000100",45
"8751","42005000112",45
"8752","42005000242",45
"8753","42005000192",45
"8754","42005000202",45
"8755","42005000532",45
"8756","42005000392",45
"8757","42095000320",6
"8758","42095000347",6
"8759","42095000339",6
"8760","42095000364",6
"8761","42095000356",6
"8762","42095000344",6
"8763","42095000333",6
"8764","42095000332",6
"8765","42095000352",6
"8766","42095000351",6
"8767","42095000358",6
"8768","42095000345",6
"8769","42095000372",6
"8770","42095000337",5
"8771","42095000331",5
"8772","42095000354",6
"8773","42005000040",45
"8774","42005000320",45
"8775","42005000360",45
"8776","42005000030",45
"8777","42111000230",42
"8778","42111000280",42
"8779","42111000320",42
"8780","42111000350",42
"8781","42111000370",42
"8782","42111000380",42
"8783","42111000420",42
"8784","42111000440",42
"8785","42111000450",42
"8786","42111000460",42
"8787","42111000580",42
"8788","42111000500",42
"8789","42111000640",42
"8790","42111000620",42
"8791","42111000630",42
"8792","42111000090",42
"8793","42111000360",42
"8794","42111000020",42
"8795","42111000010",42
"8796","42111000030",42
"8797","42111000060",42
"8798","42111000040",42
"8799","42111000050",42
"8800","42111000240",42
"8801","42111000660",42
"8802","42111000670",42
"8803","42111000680",42
"8804","42111000650",42
"8805","42111000250",42
"8806","42111000290",42
"8807","42111000260",42
"8808","42111000270",42
"8809","42111000300",42
"8810","42111000330",42
"8811","42111000390",42
"8812","42111000400",42
"8813","42111000410",42
"8814","42111000430",42
"8815","42111000570",42
"8816","42111000550",42
"8817","42111000560",42
"8818","42111000590",42
"8819","42111000070",42
"8820","42111000080",42
"8821","42111000340",42
"8822","42111000110",42
"8823","42111000170",42
"8824","42111000100",42
"8825","42111000310",42
"8826","42111000470",42
"8827","42111000480",42
"8828","42111000490",42
"8829","42111000180",42
"8830","42111000120",42
"8831","42111000160",42
"8832","42111000140",42
"8833","42111000150",42
"8834","42111000130",42
"8835","42111000600",42
"8836","42111000190",42
"8837","42111000510",42
"8838","42111000610",42
"8839","42111000210",42
"8840","42111000220",42
"8841","42111000200",42
"8842","42111000530",42
"8843","42111000520",42
"8844","42111000540",42
"8845","42029001384",25
"8846","42075000502",27
"8847","42075000112",27
"8848","42075000504",27
"8849","42075000494",27
"8850","42075000334",27
"8851","42075000488",27
"8852","42075000492",27
"8853","42075000064",27
"8854","42075000108",27
"8855","42075000332",27
"8856","42075000062",27
"8857","42003003236",46
"8858","42003003238",46
"8859","42079001282",2
"8860","42079003122",4
"8861","42129002840",42
"8862","42129000950",45
"8863","42129002740",44
"8864","42129002260",44
"8865","42129002240",44
"8866","42129000580",44
"8867","42129001830",44
"8868","42129001270",44
"8869","42129001960",44
"8870","42129001400",42
"8871","42129001290",44
"8872","42129000280",44
"8873","42129002370",42
"8874","42129002150",44
"8875","42021000862",45
"8876","42021000140",43
"8877","42021000767",45
"8878","42021001452",43
"8879","42021000942",45
"8880","42021000478",45
"8881","42021000479",45
"8882","42129000420",42
"8883","42129000690",44
"8884","42129001955",44
"8885","42129001040",44
"8886","42129000660",44
"8887","42129002125",44
"8888","42129002990",44
"8889","42129002560",44
"8890","42129000870",44
"8891","42129002530",44
"8892","42129001260",44
"8893","42129002020",44
"8894","42129001720",44
"8895","42129000240",42
"8896","42129000590",44
"8897","42129000700",44
"8898","42129001860",44
"8899","42129000960",44
"8900","42129000600",44
"8901","42129000800",44
"8902","42129000540",44
"8903","42129001790",50
"8904","42129001410",42
"8905","42129003000",44
"8906","42129001010",44
"8907","42129001020",44
"8908","42129001490",42
"8909","42129000060",45
"8910","42129001810",50
"8911","42129001450",42
"8912","42129000640",44
"8913","42129000920",44
"8914","42129001440",42
"8915","42129001320",44
"8916","42129001750",50
"8917","42129000750",44
"8918","42129002030",44
"8919","42129000770",44
"8920","42129002100",44
"8921","42129001170",42
"8922","42129001300",44
"8923","42129002140",44
"8924","42129002005",44
"8925","42129001610",42
"8926","42129002180",44
"8927","42129000820",44
"8928","42129000520",44
"8929","42129000370",42
"8930","42129002710",45
"8931","42129001220",42
"8932","42129001500",42
"8933","42129000040",44
"8934","42129000490",44
"8935","42129001460",42
"8936","42129000310",44
"8937","42129002520",44
"8938","42129000880",44
"8939","42129000030",44
"8940","42129000440",42
"8941","42129001080",44
"8942","42129002690",44
"8943","42129000320",44
"8944","42129001390",42
"8945","42129001310",44
"8946","42129000500",42
"8947","42129001650",44
"8948","42129000790",44
"8949","42129002430",44
"8950","42129001910",44
"8951","42129000460",45
"8952","42129002970",44
"8953","42129001530",42
"8954","42129001510",42
"8955","42129001800",44
"8956","42129002730",44
"8957","42129001280",44
"8958","42129001090",44
"8959","42129000980",44
"8960","42129002330",42
"8961","42129001360",44
"8962","42129002490",42
"8963","42129001660",44
"8964","42129002750",42
"8965","42129002060",44
"8966","42129001730",45
"8967","42129002080",44
"8968","42129002220",44
