"","GEOID20","id"
"8537","42033000210",35
"8538","42033000220",35
"8539","42033000230",35
"8540","42033000240",35
"8541","42033000250",35
"8542","42033000260",35
"8543","42033000300",35
"8544","42033000270",35
"8545","42033000290",35
"8546","42033000280",35
"8547","42033000610",25
"8548","42033000311",35
"8549","42033000320",35
"8550","42033000330",35
"8551","42033000340",35
"8552","42033000350",35
"8553","42033000360",35
"8554","42033000370",35
"8555","42033000380",35
"8556","42033000390",35
"8557","42033000400",35
"8558","42033000410",35
"8559","42033000420",35
"8560","42033000430",35
"8561","42033000440",35
"8562","42033000470",35
"8563","42033000480",35
"8564","42033000450",35
"8565","42033000460",35
"8566","42033000500",35
"8567","42033000510",35
"8568","42033000520",35
"8569","42033000540",35
"8570","42033000530",35
"8571","42033000550",35
"8572","42033000560",35
"8573","42033000570",35
"8574","42033000580",35
"8575","42033000700",35
"8576","42033000590",35
"8577","42033000630",35
"8578","42033000635",35
"8579","42033000640",35
"8580","42033000620",35
"8581","42033000650",35
"8582","42033000660",35
"8583","42033000670",35
"8584","42033000680",35
"8585","42033000600",35
"8586","42033000690",35
"8587","42029001378",44
"8588","42029001382",44
"8589","42059000010",46
"8590","42059000020",32
"8591","42059000030",46
"8592","42059000360",32
"8593","42059000280",32
"8594","42059000295",32
"8595","42059000350",32
"8596","42059000380",46
"8597","42059000420",46
"8598","42059000410",46
"8599","42059000435",46
"8600","42059000455",46
"8601","42059000470",46
"8602","42059000370",46
"8603","42059000060",32
"8604","42059000050",32
"8605","42059000080",32
"8606","42059000070",32
"8607","42059000320",32
"8608","42059000310",32
"8609","42059000330",32
"8610","42059000170",46
"8611","42059000180",46
"8612","42059000190",46
"8613","42059000200",32
"8614","42059000210",32
"8615","42059000340",46
"8616","42059000395",46
"8617","42059000140",46
"8618","42059000160",46
"8619","42059000130",46
"8620","42059000480",32
"8621","42059000250",32
"8622","42059000230",32
"8623","42059000240",32
"8624","42059000260",32
"8625","42059000150",46
"8626","42059000220",46
"8627","42059000270",32
"8628","42059000040",32
"8629","42005000300",41
"8630","42129003040",39
"8631","42129000360",41
"8632","42129002860",39
"8633","42129002010",39
"8634","42129000940",39
"8635","42129002040",39
"8636","42129002295",39
"8637","42129000340",41
"8638","42083000330",25
"8639","42083000340",25
"8640","42083000350",25
"8641","42083000360",25
"8642","42083000370",25
"8643","42083000380",25
"8644","42083000390",25
"8645","42083000400",25
"8646","42083000410",25
"8647","42083000420",25
"8648","42083000430",25
"8649","42083000010",25
"8650","42083000100",25
"8651","42083000065",25
"8652","42083000020",25
"8653","42083000090",25
"8654","42083000040",25
"8655","42083000050",25
"8656","42083000030",25
"8657","42083000080",25
"8658","42083000110",25
"8659","42083000120",25
"8660","42083000130",25
"8661","42083000140",25
"8662","42083000150",25
"8663","42083000160",25
"8664","42083000170",25
"8665","42083000200",25
"8666","42083000180",25
"8667","42083000190",25
"8668","42083000210",25
"8669","42083000220",25
"8670","42083000240",25
"8671","42083000230",25
"8672","42083000250",25
"8673","42083000280",25
"8674","42083000260",25
"8675","42083000270",25
"8676","42083000290",25
"8677","42083000300",25
"8678","42083000310",25
"8679","42083000320",25
"8680","42005000330",41
"8681","42005000440",41
"8682","42005000230",41
"8683","42005000640",41
"8684","42005000170",41
"8685","42005000730",41
"8686","42005000425",41
"8687","42005000410",41
"8688","42005000570",41
"8689","42005000350",41
"8690","42129002980",41
"8691","42129002910",41
"8692","42101000830",1
"8693","42101001404",1
"8694","42101001401",1
"8695","42093000010",23
"8696","42093000020",23
"8697","42093000040",23
"8698","42093000050",23
"8699","42093000060",23
"8700","42093000030",23
"8701","42093000150",23
"8702","42093000070",23
"8703","42093000080",23
"8704","42093000090",23
"8705","42093000115",23
"8706","42093000105",23
"8707","42093000120",27
"8708","42093000130",23
"8709","42093000140",23
"8710","42005000270",41
"8711","42005000380",41
"8712","42005000180",41
"8713","42005000265",41
"8714","42005000450",41
"8715","42079000807",27
"8716","42079000806",27
"8717","42101000834",1
"8718","42101000233",1
"8719","42101000837",1
"8720","42101000230",1
"8721","42101000575",1
"8722","42101000841",1
"8723","42101000833",1
"8724","42101000573",1
"8725","42101000572",1
"8726","42101000228",1
"8727","42101000576",1
"8728","42101000574",1
"8729","42101000234",1
"8730","42101000571",1
"8731","42101000836",1
"8732","42101001820",1
"8733","42101000832",1
"8734","42101000229",1
"8735","42101000838",1
"8736","42101000577",1
"8737","42101001822",1
"8738","42101000840",1
"8739","42101000232",1
"8740","42101000831",1
"8741","42101001821",1
"8742","42101000231",1
"8743","42101000839",1
"8744","42101000835",1
"8745","42005000290",21
"8746","42005000310",41
"8747","42005000480",41
"8748","42005000550",41
"8749","42005000370",41
"8750","42005000100",41
"8751","42005000112",41
"8752","42005000242",41
"8753","42005000192",41
"8754","42005000202",41
"8755","42005000532",41
"8756","42005000392",41
"8757","42095000320",18
"8758","42095000347",18
"8759","42095000339",18
"8760","42095000364",18
"8761","42095000356",18
"8762","42095000344",18
"8763","42095000333",18
"8764","42095000332",18
"8765","42095000352",18
"8766","42095000351",18
"8767","42095000358",18
"8768","42095000345",18
"8769","42095000372",18
"8770","42095000337",18
"8771","42095000331",18
"8772","42095000354",18
"8773","42005000040",41
"8774","42005000320",41
"8775","42005000360",41
"8776","42005000030",41
"8777","42111000230",32
"8778","42111000280",32
"8779","42111000320",32
"8780","42111000350",32
"8781","42111000370",32
"8782","42111000380",32
"8783","42111000420",32
"8784","42111000440",32
"8785","42111000450",32
"8786","42111000460",32
"8787","42111000580",32
"8788","42111000500",32
"8789","42111000640",32
"8790","42111000620",32
"8791","42111000630",32
"8792","42111000090",32
"8793","42111000360",32
"8794","42111000020",32
"8795","42111000010",32
"8796","42111000030",32
"8797","42111000060",32
"8798","42111000040",32
"8799","42111000050",32
"8800","42111000240",32
"8801","42111000660",32
"8802","42111000670",32
"8803","42111000680",32
"8804","42111000650",32
"8805","42111000250",32
"8806","42111000290",32
"8807","42111000260",32
"8808","42111000270",32
"8809","42111000300",32
"8810","42111000330",32
"8811","42111000390",32
"8812","42111000400",32
"8813","42111000410",32
"8814","42111000430",32
"8815","42111000570",32
"8816","42111000550",32
"8817","42111000560",32
"8818","42111000590",32
"8819","42111000070",32
"8820","42111000080",32
"8821","42111000340",32
"8822","42111000110",32
"8823","42111000170",32
"8824","42111000100",32
"8825","42111000310",32
"8826","42111000470",32
"8827","42111000480",32
"8828","42111000490",32
"8829","42111000180",32
"8830","42111000120",32
"8831","42111000160",32
"8832","42111000140",32
"8833","42111000150",32
"8834","42111000130",32
"8835","42111000600",32
"8836","42111000190",32
"8837","42111000510",32
"8838","42111000610",32
"8839","42111000210",32
"8840","42111000220",32
"8841","42111000200",32
"8842","42111000530",32
"8843","42111000520",32
"8844","42111000540",32
"8845","42029001384",44
"8846","42075000502",48
"8847","42075000112",48
"8848","42075000504",48
"8849","42075000494",48
"8850","42075000334",48
"8851","42075000488",48
"8852","42075000492",48
"8853","42075000064",48
"8854","42075000108",48
"8855","42075000332",48
"8856","42075000062",48
"8857","42003003236",38
"8858","42003003238",38
"8859","42079001282",20
"8860","42079003122",14
"8861","42129002840",39
"8862","42129000950",41
"8863","42129002740",39
"8864","42129002260",39
"8865","42129002240",39
"8866","42129000580",39
"8867","42129001830",41
"8868","42129001270",41
"8869","42129001960",39
"8870","42129001400",39
"8871","42129001290",41
"8872","42129000280",41
"8873","42129002370",39
"8874","42129002150",39
"8875","42021000862",35
"8876","42021000140",35
"8877","42021000767",35
"8878","42021001452",35
"8879","42021000942",35
"8880","42021000478",35
"8881","42021000479",35
"8882","42129000420",39
"8883","42129000690",39
"8884","42129001955",39
"8885","42129001040",39
"8886","42129000660",39
"8887","42129002125",39
"8888","42129002990",41
"8889","42129002560",39
"8890","42129000870",39
"8891","42129002530",39
"8892","42129001260",41
"8893","42129002020",39
"8894","42129001720",41
"8895","42129000240",41
"8896","42129000590",39
"8897","42129000700",39
"8898","42129001860",41
"8899","42129000960",39
"8900","42129000600",39
"8901","42129000800",39
"8902","42129000540",39
"8903","42129001790",41
"8904","42129001410",39
"8905","42129003000",41
"8906","42129001010",39
"8907","42129001020",39
"8908","42129001490",39
"8909","42129000060",41
"8910","42129001810",41
"8911","42129001450",39
"8912","42129000640",39
"8913","42129000920",39
"8914","42129001440",39
"8915","42129001320",41
"8916","42129001750",41
"8917","42129000750",39
"8918","42129002030",39
"8919","42129000770",39
"8920","42129002100",39
"8921","42129001170",32
"8922","42129001300",41
"8923","42129002140",39
"8924","42129002005",39
"8925","42129001610",39
"8926","42129002180",39
"8927","42129000820",39
"8928","42129000520",39
"8929","42129000370",39
"8930","42129002710",32
"8931","42129001220",32
"8932","42129001500",39
"8933","42129000040",41
"8934","42129000490",32
"8935","42129001460",39
"8936","42129000310",41
"8937","42129002520",39
"8938","42129000880",39
"8939","42129000030",41
"8940","42129000440",39
"8941","42129001080",39
"8942","42129002690",39
"8943","42129000320",41
"8944","42129001390",39
"8945","42129001310",41
"8946","42129000500",32
"8947","42129001650",39
"8948","42129000790",39
"8949","42129002430",39
"8950","42129001910",39
"8951","42129000460",41
"8952","42129002970",41
"8953","42129001530",39
"8954","42129001510",39
"8955","42129001800",41
"8956","42129002730",39
"8957","42129001280",41
"8958","42129001090",39
"8959","42129000980",39
"8960","42129002330",39
"8961","42129001360",41
"8962","42129002490",39
"8963","42129001660",39
"8964","42129002750",39
"8965","42129002060",39
"8966","42129001730",32
"8967","42129002080",39
"8968","42129002220",39
"8969","42129002590",39
"8970","42129000270",41
"8971","42129001245",32
"8972","42129002320",39
"8973","42129002380",39
"8974","42129001840",41
"8975","42129002940",41
"8976","42129001560",39
"8977","42129002540",39
"8978","42129002075",39
"8979","42129000090",41
"8980","42129002790",39
"8981","42129002650",39
"8982","42129000510",39
"8983","42129001050",39
"8984","42129002310",39
"8985","42129002670",39
"8986","42129003060",39
"8987","42129001920",39
"8988","42129002510",39
"8989","42129002800",39
"8990","42129000710",39
"8991","42129002480",39
"8992","42129001700",39
"8993","42129000150",41
"8994","42129001935",39
"8995","42129000400",39
"8996","42129001350",41
"8997","42129001710",39
"8998","42129000780",39
"8999","42129002610",39
"9000","42129000480",32
"9001","42129000650",39
"9002","42129002600",39
"9003","42129000830",39
"9004","42129002810",39
"9005","42129001200",32
"9006","42129000220",41
"9007","42129002880",41
"9008","42129000610",39
"9009","42129002170",41
"9010","42129000620",39
"9011","42129001640",39
"9012","42129001000",39
"9013","42129000260",41
"9014","42129001590",39
"9015","42129001760",41
"9016","42129002830",39
"9017","42129000110",41
"9018","42129002400",39
"9019","42129000910",39
"9020","42129001520",39
"9021","42129001880",39
"9022","42129002900",41
"9023","42129002360",39
"9024","42129002870",39
"9025","42129000140",41
"9026","42129000760",39
"9027","42129001180",32
"9028","42129000130",41
"9029","42129002550",39
"9030","42129002570",39
"9031","42129001480",39
"9032","42129000450",39
"9033","42129002680",39
"9034","42129001540",39
"9035","42129002960",41
"9036","42129001070",39
"9037","42129001120",39
"9038","42129002350",39
"9039","42129002450",39
"9040","42129001550",39
"9041","42129000180",39
"9042","42129002780",39
"9043","42129001570",39
"9044","42129001370",39
"9045","42129001190",32
"9046","42129002950",41
"9047","42129000990",39
"9048","42129001140",39
"9049","42129000380",39
"9050","42129001380",39
"9051","42129000560",39
"9052","42129001430",39
"9053","42129002390",39
"9054","42129000720",39
"9055","42129001330",41
"9056","42129002410",39
"9057","42129003050",39
"9058","42129002820",39
"9059","42129000470",39
"9060","42129002200",39
"9061","42129000330",41
"9062","42129000010",39
"9063","42129002230",39
"9064","42129002035",39
"9065","42129000430",39
"9066","42129001740",41
"9067","42129001890",32
"9068","42129002620",39
"9069","42129002110",39
"9070","42129003020",39
"9071","42129001420",39
"9072","42129000200",41
"9073","42129000290",41
"9074","42129002700",32
"9075","42129002290",39
"9076","42129002720",39
"9077","42129001470",39
"9078","42129000810",39
"9079","42129000350",41
"9080","42129000680",39
"9081","42129001900",32
"9082","42129003030",39
"9083","42129000170",32
"9084","42129001995",39
"9085","42129003070",39
"9086","42129001130",39
"9087","42129000890",39
"9088","42129000730",39
"9089","42129002190",39
"9090","42129001210",32
"9091","42129002630",39
"9092","42129001340",41
"9093","42129001965",39
"9094","42129002280",39
"9095","42129001870",41
"9096","42129000230",41
"9097","42129002050",39
"9098","42129000050",41
"9099","42129000740",39
"9100","42129002160",39
"9101","42129002770",39
"9102","42129001620",39
"9103","42129000630",39
"9104","42129000070",41
"9105","42069001209",22
"9106","42011000240",11
"9107","42011000301",24
"9108","42011000391",11
"9109","42011000530",29
"9110","42011000393",11
"9111","42011000299",24
"9112","42027000612",34
"9113","42021001338",35
"9114","42021001342",35
"9115","42021001332",35
"9116","42049001325",49
"9117","42049001316",49
"9118","42061000380",30
"9119","4200300F409",37
"9120","4200300G740",45
"9121","4200300F398",37
"9122","4200300F399",37
"9123","4200300F412",37
"9124","42099000010",30
"9125","42099000020",30
"9126","42099000030",30
"9127","42099000216",30
"9128","42099000040",30
"9129","42099000050",30
"9130","42099000065",30
"9131","42099000080",27
"9132","42099000090",30
"9133","42099000100",30
"9134","42099000110",30
"9135","42099000120",30
"9136","42099000140",27
"9137","42099000130",27
"9138","42099000150",30
"9139","42099000160",30
"9140","42099000170",27
"9141","42099000180",30
"9142","42099000191",30
"9143","42099000210",30
"9144","42099000230",30
"9145","42099000330",30
"9146","42099000240",30
"9147","42099000250",30
"9148","42099000260",30
"9149","42099000270",30
"9150","42099000280",30
"9151","42099000290",30
"9152","42099000300",30
"9153","42099000310",30
"9154","42099000320",30
"9155","42087000020",34
"9156","42087000010",34
"9157","42087000030",34
"9158","42087000300",34
"9159","42087000050",34
"9160","42087000110",34
"9161","42087000120",34
"9162","42087000130",34
"9163","42087000100",34
"9164","42087000090",34
"9165","42087000080",34
